prefix,a,b,c,d,e,f,g
sample_002344,0.4981053732238452,0.3343326623834919,0.0317674143515837,0.17564840362653467,-0.43997069599488303,0.17396605174443902,-0.3023987999848953
sample_002345,-0.0956601327320894,0.03868441988067106,-0.36530652337487524,0.9805830208298605,-0.2729282951638219,0.3433280978534864,-0.23881567411052085
sample_002346,-0.892410018150456,-0.20034046150320384,-0.16624165830938797,0.5397691900739681,0.043258387840145573,0.2068786651611556,0.4060124841420637
sample_002347,-0.5342647194180461,-0.07888133191183,-0.10397469602175358,0.03164844134713651,-0.4048295265662625,0.21003806369933076,0.466180418395605
sample_002348,0.8951745764098242,0.9411744106217992,-0.32818401123708785,-0.4387399297980872,-0.3841531277649446,0.4561096846538333,0.43534552887178424
sample_002349,0.08898250874889291,0.5224511446983302,0.0506770367114221,0.3110637866339312,-0.9811885293475295,0.34161665940502783,0.3618728261731209
sample_002350,0.6315886303655733,0.6023878366965367,0.21952057647362522,0.24846459438826485,0.5447659750238394,-0.3405767734239038,0.4453582409819481
sample_002351,0.49360808301712855,-0.1774360054132058,-0.3590164114195916,0.9304373677022633,0.05949930002918946,0.3090722924122684,-0.3155980868001088
sample_002352,-0.14415525574558896,0.7080354298350648,0.03230811764586594,0.6544472716354721,0.7624754957483901,0.4223505260955799,-0.018891025712612253
sample_002353,0.7645085719077744,-0.8304678769750871,-0.22948876113244743,-0.15231013128464843,0.8319831031940292,0.37414504052900355,0.34364396493536
sample_002354,-0.8789376400056661,0.7042098390236158,0.30681373151353697,-0.6181646606866082,0.5291429086984414,-0.3658977861501347,-0.4742792338605457
sample_002355,0.2769745082365791,-0.9986275176477488,0.4496653955504015,-0.30502891790779585,-0.6857221663012634,0.33338874197740165,-0.11507703485738086
sample_002356,0.6666955414246496,-0.3946429546199981,0.1742879856931876,0.633468031534874,0.2877431622845301,0.21203941612656485,0.2226768129554546
sample_002357,-0.6847365352913992,-0.2804557321471881,-0.33541623463140235,0.7161475345725399,0.35114107878699374,0.2761565702879434,0.2807062559644794
sample_002358,0.9850975960575019,0.5053007586297349,0.2537403176417845,0.8211407015997592,-0.16395985252636125,-0.2511749629512664,0.2921565222428556
sample_002359,0.4689668312163129,-0.39979273712531427,0.19104819768768433,0.6178870326052286,0.01994856898684061,0.4162310754611589,-0.4390971431004056
sample_002360,0.19482349629713602,-0.8770124825174588,0.17013801490385605,0.5926054106500827,0.4115858790945337,0.21479470079213592,0.4099065495454878
sample_002361,-0.827794697035855,0.30984303461669094,0.17323928683128786,0.42499229343898226,0.25026706967227375,0.46730614293100314,-0.3775952764351648
sample_002362,0.34465410653481854,-0.453212632073446,-0.37572086692045437,0.6772834229556741,0.25072585639301326,0.07065541739868386,0.2793315998036391
sample_002363,-0.5850981975467242,0.8916086068582529,0.15268549511022456,0.9281186482570929,0.012730531583742044,0.3281552252677693,-0.2520143964462419
sample_002364,0.6164571923407496,0.6486934433988032,0.2606613110353827,0.24498315715250674,-0.27917291119005716,-0.12608243415184328,0.2509171493403214
sample_002365,-0.4023924768061835,-0.19416289578068846,-0.36368688765817736,-0.2306807957577688,0.12062178543683388,-0.06188927117581833,0.2340048304279465
sample_002366,-0.7490549259214958,0.7392669885664003,-0.4392846074411738,-0.9185572750882975,0.8239388774784266,0.08979706202726367,0.06756720190368037
sample_002367,-0.1892169762831324,0.4374972673491355,0.016107339111838703,-0.7348496358899634,-0.35993392799164803,-0.0998023687030547,-0.053066474869759905
sample_002368,-0.6366811147960425,0.6233932808114844,-0.38905520513184655,0.5298517448370101,0.5646817365410592,0.01684552629429359,-0.23881199355615068
sample_002369,0.930382065337513,-0.12674221750901138,0.2512119629765408,-0.9935578345880165,-0.693377416521596,-0.0619682538234434,0.20398638365933364
sample_002370,0.9588686036085685,0.33070169129033444,0.09071352164789293,0.659230252010629,-0.3853963169196579,0.19251742094017088,-0.04196420257545397
sample_002371,-0.39459756247750444,-0.33143333619465865,-0.48243674087268784,-0.45949488791231863,0.28808591459002675,0.4716930398366648,0.37046191571343556
sample_002372,-0.04480441543768454,-0.22979636147072235,0.09230344744236574,-0.03897474184110039,-0.2321395248040845,0.1009809573906445,0.020807892772960024
sample_002373,-0.6644683317911209,-0.02102545930848332,0.4324916637644952,0.062055216482194364,0.6018107900894658,0.429185766680924,-0.4869684434911735
sample_002374,0.6100732778590987,0.3132137589935471,-0.32721203246999886,0.7814372093502553,0.6880071395048484,-0.24203683833773082,-0.3578427847829314
sample_002375,-0.6011908971939306,0.9761010859575696,-0.032364218324026583,-0.9044875483937072,0.2425355038609156,-0.48640990852454025,0.04308868142728217
sample_002376,-0.16862121849780598,-0.7705593548604432,-0.3682833062744395,-0.2888463235973331,0.40292119869935417,-0.40385757619342877,-0.07639762971998965
sample_002377,0.6834880604701312,-0.8054077676391809,-0.4040329961570729,-0.6060323476115685,0.35489369564117745,-0.03729059933828882,-0.20208223599493036
sample_002378,0.3384100473772915,-0.21158167320077914,0.15768342966143578,-0.9792055162635174,-0.36443261143999806,0.3514631318616467,-0.08086551786148288
sample_002379,-0.34164777279788217,-0.6907423858127522,0.2064273392481386,-0.3051276002330374,-0.9749879729440047,-0.25615653936890026,-0.019066788508927512
sample_002380,0.34046442505619257,-0.1289325078351613,0.459924401708084,0.46533695038322764,0.9146336367659322,-0.16385895941670925,-0.005343257106719124
sample_002381,0.8455778908568528,-0.4701115970527576,-0.28058225672024695,-0.1957261768937133,0.7847877657814186,0.16089400929333753,-0.3277282489727745
sample_002382,0.0128253775422289,-0.7976420620435902,-0.19239134493391985,0.3413387183913441,0.4259998351030856,-0.0021361539830363485,0.00683650793433821
sample_002383,0.26914378094287006,0.8837531917381634,0.009603060999932023,0.8353366785611638,0.02402551093776184,0.48308605221976086,-0.03471081846672375
sample_002384,-0.258088853284961,-0.05940121790691921,-0.4050195859007023,0.4933427410954545,-0.07713550846011974,0.10028644652369112,-0.44491262697603007
sample_002385,-0.9078881409655615,-0.4529216526771851,-0.2238375197291761,0.20498193817655164,-0.209918791246555,-0.04657962906969726,0.1403544756635834
sample_002386,-0.4231293687959927,0.7724490305673843,-0.4631090574087875,0.11483967147486585,0.14465559464062405,0.3166687787679404,-0.23287274940120062
sample_002387,-0.6655226318348881,0.8999486203086502,-0.4704864775943226,0.7964400699241834,-0.226975349579845,0.14827469820090344,0.11717300228042105
sample_002388,0.8654092962596682,0.04925145872021042,-0.4827116023383857,0.20863172565866273,0.27230780980516567,0.34315298404640227,-0.40633731114210525
sample_002389,-0.5812484145612102,-0.32367416177409014,0.014473929526835794,-0.023288713369692404,0.48795006270633,0.02720548462281769,-0.04722614060659813
sample_002390,0.2996725870131589,0.6891181119991574,-0.2852040462025788,0.7012006975478469,-0.7360439819304565,-0.45477175993860564,-0.3633390120987068
sample_002391,0.984471161839283,-0.618077185864971,-0.09170411867783257,0.7330624838567932,-0.3432264509129761,0.3703212493115364,-0.310942185934756
sample_002392,-0.04176647637404263,0.43313817147955724,0.28116627517952564,0.8585348674557893,-0.5251205514589248,0.23124653804556083,-0.44178230785066963
sample_002393,0.166933517255355,-0.4606727831729347,0.377779861516532,0.732069556229108,-0.4251771820098469,-0.05756767671726093,-0.05357271566872879
sample_002394,-0.3059798272306804,-0.6269437125073856,-0.2485545554518619,-0.6108343913620025,0.908599857292518,-0.29277532096924197,-0.3368996450896584
sample_002395,-0.5202965459722608,-0.5373518312040113,-0.323773094482101,0.1980448514734705,-0.9434676677450704,0.22705193760817644,0.42268783417453915
sample_002396,-0.0379866309921324,-0.7272728776672386,-0.4306671694844344,0.15798181790971055,-0.1188032088188451,0.24469107757327146,0.3926505309300261
sample_002397,-0.011583686288929806,0.6339926355122827,0.18679097078003648,0.26254073028351566,0.3718382389937327,0.041513882627102094,-0.2318753578913898
sample_002398,0.4593605309667692,0.15281196254696616,0.38424559701395666,-0.28345046389859596,-0.2690232758711859,0.4003486688330661,-0.376732388667226
sample_002399,0.5187902995939699,-0.5305697927009514,-0.1599813785591161,-0.7208534616471587,0.957582138898301,0.21326732128133763,-0.12196462740305336
sample_002400,0.547985882277976,0.36058213981043985,0.3200032750825317,-0.783056646023627,0.7033373059059667,0.2529466265699425,0.358500422901199
sample_002401,-0.5029844950330908,0.38334975815420713,0.15946839009323044,0.4405111496801646,0.5033782050490381,0.39774410182592146,-0.2211805653977088
sample_002402,-0.32843060946578295,-0.2809204511247474,-0.08549475016169639,-0.8330571461302312,-0.17163233713284165,-0.110378910983566,-0.10344973390139156
sample_002403,0.7984800157644691,0.3686551772057578,0.14049912227219596,-0.7519621018269891,-0.1263065688409024,0.4360636212993272,-0.25264284991307995
sample_002404,0.22950611470335547,0.5888878527733958,-0.3470326838839758,0.5343988179517656,-0.03683910547198588,0.2894501294873859,0.3142396387501041
sample_002405,0.6950033268315332,0.14508250186195237,0.16661247981705363,0.943652728511098,0.9711734536680849,-0.49741622823026965,0.49545075365304303
sample_002406,0.5082492702438199,-0.1993753708315371,0.030786735097290352,-0.5627194536888078,-0.3605768803217546,-0.047241439749577174,0.13075241891770584
sample_002407,0.5632263905542017,-0.6662029076500549,0.21871686258366474,-0.5243310074954617,0.7507656495927519,0.3113217548362357,-0.2361461517839335
sample_002408,-0.24512319758364232,-0.6511015469488477,0.08589553535198269,0.6436733619466668,-0.32598774039083644,0.4084714445180585,0.02820789132287005
sample_002409,0.630565039695971,-0.8537224867349891,-0.14308406291396625,-0.27664852733840695,0.9276087341519057,0.39807295875020166,0.3731996313333794
sample_002410,0.3225846850290339,0.49651340521107445,-0.34205390659134083,0.13451015312722836,-0.3973360905947563,0.36655378236835556,-0.380071594256743
sample_002411,-0.8561891419090566,0.23828816149856658,0.47364899664332916,0.22266166625337602,-0.7994228753116865,0.099052036348946,0.3583251869488915
sample_002412,0.03802426177638574,0.21329589154230733,-0.21199850755651395,-0.97742947605276,-0.7757172038247016,-0.047424464518945775,-0.4718660499183882
sample_002413,-0.7663114632967218,0.6437743555577531,-0.10902794994241938,-0.8670539813731044,-0.4017801551304545,0.027538727009861264,-0.026809397817527336
sample_002414,-0.9752065086750912,-0.5771031970431542,-0.043097506304365374,-0.7676853320036803,0.02810742813967204,-0.15044620904083406,0.10306891034546217
sample_002415,0.5609990660786377,-0.20918167413766975,0.41748882441423896,-0.5172861401679674,-0.11613817218290157,0.3530775364631564,-0.2765124227927279
sample_002416,-0.9760147520504929,-0.41831049770664697,-0.06785126766199667,0.09185731813398479,-0.3158512864946099,-0.24188564462006046,-0.027008396529125345
sample_002417,-0.4334112482534802,0.47916818198478306,0.39506777760430156,-0.37905068043725265,-0.8532166124443588,-0.08590859389336436,-0.2837139076714805
sample_002418,0.24248335156352696,-0.6559960141288808,0.12394389514322468,-0.39182730941410004,-0.1143802440930004,0.34539030922829184,0.12435701941621036
sample_002419,-0.1602100599406373,-0.8126190887766434,0.09369070161809856,0.3087234430521586,-0.9037209864968838,-0.06209500675658197,-0.3405335677082698
sample_002420,0.31338691262739427,-0.6085156197864561,-0.3762047494917442,0.3488531425413961,-0.09876488028178976,-0.0619024255838212,0.06586776830319396
sample_002421,0.07172780320387684,0.2403944073885338,-0.3130790795876811,-0.8146890060371965,0.028612583107541667,0.34013717420465095,-0.3329865454039388
sample_002422,-0.5418834173846725,-0.5512691546292388,0.00664518552041804,-0.6748369185017795,-0.8257946562594383,-0.2612364334677634,-0.3722344253664469
sample_002423,0.5865023019687163,-0.8044060744791526,0.22646270313602757,0.35252959926663174,-0.9266774751078664,-0.11064466088494485,0.09042049936146856
sample_002424,0.20636699644846757,-0.6760289381485278,0.40025134025082953,0.8492513009224743,0.5687655969979668,0.0339653058992041,0.06774595067344324
sample_002425,0.8345654358158521,0.0002721450358715849,0.13051565946164212,0.24955606743781855,0.6636756980357279,-0.41144973491287806,0.13799923437431494
sample_002426,-0.9578399484902371,-0.9865525157052328,0.20813642799184728,0.5180647621522276,0.1179754759599001,-0.018565632224167183,-0.47538782607876184
sample_002427,0.21311495069857234,-0.6547899268567985,-0.0305000248231172,-0.19505566056404833,-0.578919889984201,-0.3552201008290865,-0.06766572612243205
sample_002428,-0.9442734630593981,0.7177488252539792,0.35474525862719797,0.8071619769555274,0.8441068984828877,0.12602589222272154,-0.2874748838126754
sample_002429,-0.974522049275359,0.006124581266484741,-0.4162027285603983,-0.2778516513407536,-0.9441927899854388,-0.07402416563311576,0.04939637671868935
sample_002430,0.870883025392813,0.8207523366017722,0.03646465491690809,-0.37323726294454773,0.7410903671058298,0.16116518546633707,0.3300881352161932
sample_002431,0.799350305287259,0.09817982992653351,-0.4622704856550838,0.19704530128134934,-0.7101612070223147,0.04605110131114265,-0.28412317794948605
sample_002432,0.6490205011366477,0.8582322133385512,-0.2626774997884481,-0.29564912619445494,-0.9469813130066109,-0.40846457200589303,0.477689864747184
sample_002433,0.15079318569162625,-0.18936202404327274,-0.040904157388220175,-0.5018840315550486,-0.23749912944932072,-0.38355849677111586,-0.1657385468007736
sample_002434,0.3953550894683675,0.7983577173178178,-0.1540987176986851,0.5684353929331787,-0.3918023881325261,-0.270664028563144,-0.30109805489790065
sample_002435,-0.6255387098778753,0.02327130188761295,-0.413276415156135,-0.3470046661269037,0.834058342143442,0.39866622481991165,0.284234049099393
sample_002436,-0.16006079839741338,0.37556114824128617,0.202978407685235,-0.7588709020855671,0.011918560058277183,0.007477105198995693,0.09969416508572881
sample_002437,0.466330411286205,0.5243740398409584,-0.36893327031585654,0.8272047051418123,0.5410873103052316,-0.10795432557238172,-0.4210691075356363
sample_002438,-0.8765048965083246,0.3112234976258952,0.1328469061314359,-0.7859296507604663,-0.49380109900767355,-0.10211873141924332,-0.132998484717621
sample_002439,-0.799378666658453,0.8168290444153099,0.04652002325332749,0.5127768154215444,-0.8772010191269659,-0.10942069157055856,-0.19744208539594854
sample_002440,0.25450365524231144,-0.41438447801724654,0.29784741962458394,-0.05975598885093625,-0.8583824661181061,-0.02703690475202769,0.12082929447220547
sample_002441,0.5014838010842528,-0.5604427554776454,-0.12721345436343334,-0.9951513069664608,0.27241946729997646,-0.4779350993981307,-0.33814570404004873
